status,size,method,method_display_name,family,storage_model,repetitions,block_size,elapsed_compute_median_seconds,elapsed_compute_mean_seconds,elapsed_profile_run_seconds,lu_relative_error_inf,x_b_relative_error_inf,x_c_relative_error_inf,x_b_normalized_residual_inf,x_c_normalized_residual_inf,cpu_time_seconds,cpu_usage_avg_percent_total_capacity,cpu_usage_peak_percent_total_capacity,memory_peak_mb,gpu_usage_peak_percent,gpu_memory_peak_mb,cache_hit_percent_proxy_avg,cache_miss_percent_proxy_avg,skip_reason,method_note
measured,1024,thomas,Thomas Algorithm,specialized,tridiagonal compact,32,,0.009604100006981753,0.009628893747503753,0.009688499994808808,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.93378920349858e-17,0.0,0.0,0.0,34.9296875,0.0,0.0,100.0,0.0,,Structure-aware tridiagonal LU on compact diagonals.
measured,1024,block_lu_cpu,Block LU CPU,block,dense,3,16,0.11474150000140071,0.11451093332531552,0.112242300005164,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.93378920349858e-17,0.34375,18.39129091470535,25.2,68.73828125,0.0,0.0,100.0,0.0,,Blocked no-pivot LU on CPU with backend-aware block size.
measured,1024,block_lu_gpu,Block LU GPU,block,dense,3,32,0.05196439998690039,0.052546266660404704,0.05942229999345727,1.850371707708594e-17,2.220446049250313e-16,1.1102230246251565e-16,7.401486830834377e-17,4.93378920349858e-17,0.09375,2.2068544073060385,2.8375,377.09765625,44.0,1399.0,100.0,0.0,,Blocked no-pivot LU on GPU with on-device triangular solves.
measured,1024,doolittle,LU Doolittle,classic,dense,2,,3.192172800001572,3.192172800001572,3.1632511999923736,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.93378920349858e-17,3.140625,6.137198271366736,7.875,375.13671875,0.0,0.0,45.45454545454545,54.54545454545455,,Classic full-matrix Doolittle LU without pivoting.
measured,1024,gaussian_elimination,LU Gaussian Elimination,classic,dense,2,,1.0602913000038825,1.0602913000038825,1.0917445000086445,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.93378920349858e-17,1.078125,6.0108725079249625,6.3,379.11328125,0.0,0.0,55.55555555555556,44.44444444444444,,Classic full-matrix in-place Gaussian elimination LU without pivoting.
measured,2048,thomas,Thomas Algorithm,specialized,tridiagonal compact,24,,0.019015250014490448,0.01906321249771281,0.019147499988321215,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934056864172561e-17,0.015625,1.3496765270980695,1.55,347.15234375,0.0,0.0,0.0,100.0,,Structure-aware tridiagonal LU on compact diagonals.
measured,2048,block_lu_cpu,Block LU CPU,block,dense,2,32,0.4354981000069529,0.4354981000069529,0.43610270001227036,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934056864172561e-17,2.28125,32.63290565309303,57.35625,476.6640625,0.0,0.0,57.142857142857146,42.857142857142854,,Blocked no-pivot LU on CPU with backend-aware block size.
measured,2048,block_lu_gpu,Block LU GPU,block,dense,2,64,0.12887929999851622,0.12887929999851622,0.12241609999909997,1.850371707708594e-17,2.220446049250313e-16,1.1102230246251565e-16,7.401486830834377e-17,4.934056864172561e-17,0.140625,4.167634792689801,6.275,511.68359375,65.0,1559.0,100.0,0.0,,Blocked no-pivot LU on GPU with on-device triangular solves.
measured,2048,doolittle,LU Doolittle,classic,dense,1,,23.19125550001627,23.19125550001627,23.421510000014678,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934056864172561e-17,23.359375,6.233215391053815,8.0625,499.80859375,0.0,0.0,43.388429752066116,56.611570247933884,,Classic full-matrix Doolittle LU without pivoting.
measured,2048,gaussian_elimination,LU Gaussian Elimination,classic,dense,1,,8.938057899998967,8.938057899998967,9.059369199996581,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934056864172561e-17,9.0625,6.211485431842049,9.45,512.7421875,0.0,0.0,34.48275862068966,65.51724137931035,,Classic full-matrix in-place Gaussian elimination LU without pivoting.
